id_1,id_2,name_1,name_2
306,307,M230905_222100_222119_LEFT.rxp,M230905_222119_222137_LEFT.rxp
308,309,M230905_222399_222420_LEFT.rxp,M230905_222420_222479_LEFT.rxp
309,310,M230905_222420_222479_LEFT.rxp,M230905_222479_222540_LEFT.rxp
310,311,M230905_222479_222540_LEFT.rxp,M230905_222540_222600_LEFT.rxp
311,312,M230905_222540_222600_LEFT.rxp,M230905_222600_222660_LEFT.rxp
312,313,M230905_222600_222660_LEFT.rxp,M230905_222660_222720_LEFT.rxp
313,314,M230905_222660_222720_LEFT.rxp,M230905_222720_222780_LEFT.rxp
314,315,M230905_222720_222780_LEFT.rxp,M230905_222780_222840_LEFT.rxp
315,316,M230905_222780_222840_LEFT.rxp,M230905_222840_222900_LEFT.rxp
316,317,M230905_222840_222900_LEFT.rxp,M230905_222900_222960_LEFT.rxp
317,318,M230905_222900_222960_LEFT.rxp,M230905_222960_223020_LEFT.rxp
318,319,M230905_222960_223020_LEFT.rxp,M230905_223020_223080_LEFT.rxp
319,320,M230905_223020_223080_LEFT.rxp,M230905_223080_223140_LEFT.rxp
320,321,M230905_223080_223140_LEFT.rxp,M230905_223140_223200_LEFT.rxp
321,322,M230905_223140_223200_LEFT.rxp,M230905_223200_223260_LEFT.rxp
322,323,M230905_223200_223260_LEFT.rxp,M230905_223260_223320_LEFT.rxp
323,324,M230905_223260_223320_LEFT.rxp,M230905_223320_223380_LEFT.rxp
324,325,M230905_223320_223380_LEFT.rxp,M230905_223380_223401_LEFT.rxp
